Timestamp,Price
1611373890,1.37244703 
1611373891,1.37244703 
1611373892,1.37244703 
1611373893,1.37244703 
1611373894,1.37244703 
1611373895,1.37244703 
1611373896,1.37244703 
1611373897,1.37244703 
1611373898,1.37244703 
1611373899,1.37244703 
1611373900,1.37244703 
1611373901,1.37244703 
1611373902,1.37244703 
1611373903,1.37244703 
1611373904,1.37244703 
1611373905,1.37244703 
1611373906,1.37244703 
1611373907,1.37244703 
1611373908,1.37244703 
1611373909,1.37244703 
1611373910,1.37244703 
1611373911,1.37244703 
1611373912,1.37244703 
1611373914,1.37244703 
1611373915,1.37244703 
1611373916,1.37244703 
1611373916,1.37244703 
1611373917,1.37244703 
1611373918,1.37244703 
1611373919,1.37244703 
1611373920,1.37244703 
1611373921,1.37203867 
1611373923,1.37203867 
1611373924,1.38079934 
1611373925,1.38958950 
1611373926,1.38958950 
1611373927,1.38958950 
1611373928,1.38958950 
1611373929,1.38958950 
1611373930,1.38958950 
1611373931,1.38958950 
1611373932,1.38958950 
1611373933,1.38958950 
1611373934,1.38958950 
1611373935,1.38958950 
1611373936,1.38958950 
1611373937,1.38958950 
1611373938,1.38958950 
1611373939,1.38958950 
1611373940,1.38958950 
1611373941,1.38958950 
1611373942,1.38958950 
1611373943,1.38958950 
1611373944,1.38958950 
1611373945,1.38958950 
1611373946,1.38958950 
1611373947,1.39525011 
1611373948,1.39525011 
1611373949,1.39525011 
1611373950,1.39525011 
1611373951,1.39525011 
1611373952,1.39525011 
1611373953,1.39525011 
1611373955,1.39525011 
1611373956,1.39525011 
1611373957,1.39525011 
1611373958,1.39525011 
1611373959,1.39525011 
1611373960,1.39525011 
1611373961,1.39525011 
1611373962,1.39525011 
1611373963,1.39525011 
1611373964,1.39525011 
1611373965,1.39525011 
1611373966,1.39525011 
1611373967,1.39525011 
1611373968,1.39525011 
1611373969,1.39525011 
1611373970,1.39525011 
1611373971,1.39525011 
1611373972,1.39525011 
1611373973,1.39525011 
1611373974,1.39525011 
1611373975,1.39525011 
1611373976,1.39525011 
1611373977,1.39525011 
1611373978,1.39525011 
1611373979,1.39525011 
1611373980,1.39525011 
1611373981,1.39525011 
1611373982,1.39525011 
1611373983,1.39525011 
1611373984,1.39281328 
1611373985,1.39281328 
1611373986,1.39281328 
1611373987,1.39281328 
1611373989,1.39281328 
1611373990,1.39281328 
1611373991,1.39281328 
1611373992,1.39281328 
1611373993,1.39281328 
1611373994,1.39281328 
1611373995,1.39281328 
1611373996,1.39281328 
1611373997,1.39281328 
1611373998,1.39281328 
1611373999,1.39281328 
1611374000,1.39281328 
1611374001,1.39281328 
1611374003,1.39281328 
1611374004,1.39281328 
1611374005,1.39281328 
1611374006,1.39281328 
1611374007,1.39281328 
1611374008,1.39281328 
1611374009,1.39281328 
1611374010,1.39281328 
1611374011,1.39281328 
1611374012,1.39281328 
1611374013,1.39281328 
1611374014,1.39281328 
1611374015,1.39281328 
1611374016,1.39281328 
1611374017,1.39281328 
1611374018,1.39281328 
1611374019,1.39281328 
1611374020,1.39281328 
1611374021,1.39281328 
1611374022,1.39281328 
1611374023,1.39281328 
1611374024,1.39281328 
1611374025,1.39281328 
1611374026,1.39281328 
1611374027,1.39281328 
1611374028,1.39281328 
1611374029,1.39281328 
1611374030,1.39281328 
1611374031,1.39281328 
1611374032,1.39281328 
1611374033,1.39281328 
1611374034,1.39281328 
1611374035,1.39281328 
1611374036,1.39281328 
1611374037,1.39180545 
1611374038,1.39180545 
1611374039,1.39180545 
1611374040,1.39180545 
1611374041,1.39180545 
1611374042,1.39180545 
1611374043,1.39180545 
1611374044,1.39180545 
1611374046,1.39180545 
1611374046,1.39180545 
1611374047,1.39180545 
1611374048,1.39180545 
1611374049,1.39180545 
1611374051,1.39180545 
1611374052,1.39180545 
1611374052,1.39180545 
1611374054,1.39180545 
1611374055,1.39180545 
1611374056,1.39185437 
1611374057,1.39185437 
1611374058,1.39185437 
1611374059,1.39185437 
1611374060,1.39185437 
1611374061,1.39185437 
1611374062,1.39185437 
1611374063,1.39185437 
1611374064,1.38797580 
1611374065,1.38797580 
1611374066,1.38797580 
1611374067,1.38797580 
1611374068,1.38797580 
1611374069,1.38797580 
1611374070,1.38797580 
1611374071,1.38797580 
1611374072,1.38797580 
1611374073,1.38797580 
1611374074,1.38797580 
1611374075,1.38797580 
1611374076,1.38797580 
1611374077,1.38797580 
1611374078,1.38797580 
1611374079,1.38797580 
1611374080,1.38139364 
1611374081,1.37482307 
1611374082,1.37482307 
1611374083,1.37482307 
1611374084,1.37482307 
1611374085,1.37482307 
1611374086,1.37482307 
1611374087,1.37482307 
1611374088,1.37482307 
1611374089,1.37482307 
1611374090,1.37482307 
1611374091,1.37482307 
1611374092,1.37482307 
1611374093,1.37482307 
1611374094,1.37482307 
1611374095,1.37482307 
1611374096,1.37482307 
1611374097,1.37482307 
1611374098,1.37482307 
1611374099,1.37482307 
1611374100,1.37482307 
1611374101,1.37482307 
1611374102,1.37482307 
1611374103,1.37482307 
1611374104,1.37482307 
1611374105,1.37482307 
1611374106,1.37482307 
1611374107,1.37482307 
1611374108,1.37482307 
1611374109,1.37482307 
1611374110,1.37482307 
1611374111,1.37482307 
1611374112,1.37482307 
1611374113,1.37482307 
1611374114,1.37482307 
1611374115,1.37482307 
1611374116,1.37482307 
1611374117,1.37482307 
1611374118,1.37482307 
1611374119,1.37482307 
1611374120,1.37482307 
1611374121,1.37482307 
1611374122,1.37482307 
1611374123,1.37482307 
1611374124,1.37482307 
1611374125,1.37482307 
1611374126,1.37482307 
1611374127,1.37482307 
1611374128,1.37482307 
1611374129,1.37482307 
1611374130,1.37482307 
1611374131,1.37482307 
1611374132,1.37482307 
1611374133,1.37482307 
1611374134,1.37482307 
1611374135,1.37482307 
1611374136,1.37482307 
1611374138,1.37482307 
1611374139,1.37482307 
1611374140,1.37482307 
1611374141,1.37482307 
1611374142,1.37482307 
1611374143,1.37482307 
1611374144,1.37482307 
1611374145,1.37482307 
1611374146,1.37482307 
1611374147,1.37482307 
1611374148,1.37482307 
1611374149,1.37482307 
1611374150,1.37482307 
1611374151,1.37482307 
1611374152,1.37482307 
1611374153,1.37482307 
1611374154,1.37482307 
1611374155,1.37482307 
1611374156,1.37482307 
1611374157,1.37482307 
1611374158,1.37482307 
1611374159,1.37482307 
1611374160,1.37482307 
1611374161,1.37482307 
1611374162,1.37482307 
1611374163,1.37482307 
1611374164,1.37482307 
1611374165,1.37482307 
1611374166,1.37482307 
1611374167,1.37482307 
1611374168,1.37482307 
1611374169,1.37482307 
1611374170,1.37482307 
1611374171,1.37482307 
1611374172,1.37482307 
1611374173,1.37482307 
1611374174,1.37482307 
1611374175,1.37482307 
1611374176,1.37482307 
1611374177,1.37482307 
1611374178,1.37482307 
1611374179,1.37482307 
1611374180,1.37482307 
1611374182,1.37482307 
1611374183,1.37482307 
1611374184,1.37482307 
1611374185,1.37482307 
1611374186,1.37482307 
1611374187,1.37482307 
1611374188,1.37482307 
1611374189,1.37482307 
1611374190,1.37482307 
1611374191,1.37482307 
1611374192,1.37482307 
1611374193,1.37482307 
1611374194,1.37482307 
1611374195,1.37482307 
1611374196,1.37482307 
1611374197,1.37482307 
1611374198,1.37482307 
1611374199,1.37482307 
1611374200,1.37482307 
1611374201,1.37482307 
1611374202,1.37482307 
1611374203,1.37482307 
1611374204,1.37482307 
1611374205,1.37482307 
1611374206,1.37482307 
1611374207,1.37482307 
1611374208,1.37482307 
1611374209,1.37482307 
1611374210,1.37482307 
1611374211,1.37482307 
1611374212,1.37482307 
1611374213,1.37482307 
1611374214,1.37482307 
1611374215,1.37482307 
1611374216,1.37482307 
1611374217,1.37482307 
1611374218,1.37482307 
1611374219,1.37482307 
1611374220,1.37482307 
1611374221,1.37482307 
1611374222,1.37482307 
1611374223,1.37482307 
1611374224,1.37482307 
1611374225,1.37482307 
1611374226,1.37482307 
1611374227,1.37482307 
1611374228,1.37482307 
1611374229,1.36836871 
1611374231,1.36836871 
1611374232,1.36836871 
1611374233,1.36836871 
1611374234,1.36836871 
1611374235,1.36836871 
1611374236,1.36836871 
1611374236,1.36836871 
1611374237,1.36836871 
1611374238,1.36836871 
1611374239,1.36836871 
1611374240,1.36836871 
1611374241,1.36836871 
1611374243,1.36836871 
1611374244,1.36836871 
1611374245,1.36836871 
1611374246,1.36836871 
1611374247,1.36836871 
1611374248,1.36836871 
1611374249,1.36836871 
1611374250,1.36836871 
1611374251,1.36836871 
1611374252,1.36836871 
1611374253,1.36836871 
1611374254,1.36836871 
1611374255,1.36836871 
1611374256,1.36836871 
1611374257,1.36836871 
1611374258,1.36836871 
1611374259,1.36836871 
1611374260,1.36836871 
1611374261,1.36836871 
1611374262,1.36836871 
1611374263,1.36836871 
1611374264,1.36836871 
1611374265,1.36836871 
1611374266,1.36836871 
1611374267,1.36900199 
1611374268,1.36900199 
1611374269,1.36900199 
1611374270,1.36900199 
1611374271,1.36900199 
1611374272,1.36900199 
1611374273,1.36900199 
1611374274,1.36900199 
1611374275,1.36900199 
1611374276,1.36900199 
1611374277,1.36900199 
1611374278,1.36900199 
1611374279,1.36761354 
1611374280,1.36761354 
1611374281,1.36761354 
1611374282,1.36761354 
1611374283,1.36761354 
1611374285,1.36761354 
1611374286,1.36761354 
1611374287,1.36761354 
1611374288,1.36761354 
1611374289,1.36761354 
1611374290,1.36761354 
1611374291,1.36761354 
1611374292,1.36761354 
1611374293,1.36761354 
1611374294,1.36761354 
1611374295,1.36761354 
1611374296,1.36761354 
1611374297,1.36761354 
1611374298,1.36761354 
1611374299,1.36761354 
1611374300,1.36761354 
1611374301,1.36761354 
1611374302,1.36761354 
1611374303,1.36761354 
1611374304,1.36761354 
1611374305,1.36761354 
1611374306,1.36761354 
1611374307,1.36761354 
1611374308,1.36761354 
1611374309,1.36761354 
1611374310,1.36761354 
1611374311,1.36761354 
1611374312,1.36761354 
1611374313,1.36761354 
1611374314,1.36761354 
1611374315,1.36761354 
1611374316,1.36656455 
1611374317,1.36656455 
1611374318,1.36656455 
1611374319,1.36656455 
1611374320,1.36656455 
1611374321,1.36656455 
1611374322,1.36656455 
1611374323,1.36656455 
1611374324,1.36656455 
1611374325,1.36656455 
1611374326,1.36656455 
1611374327,1.36656455 
1611374328,1.36656455 
1611374329,1.36656455 
1611374330,1.36656455 
1611374331,1.36656455 
1611374332,1.36656455 
1611374333,1.36656455 
1611374334,1.36656455 
1611374335,1.36656455 
1611374336,1.36656455 
1611374337,1.36656455 
1611374338,1.36656455 
1611374339,1.36656455 
1611374340,1.36656455 
1611374341,1.36656455 
1611374342,1.36656455 
1611374343,1.36656455 
1611374344,1.36656455 
1611374345,1.36656455 
1611374346,1.36656455 
1611374348,1.36656455 
1611374349,1.36656455 
1611374350,1.36656455 
1611374351,1.36656455 
1611374352,1.36656455 
1611374353,1.36656455 
1611374354,1.36469033 
1611374355,1.36469033 
1611374356,1.36469033 
1611374357,1.36469033 
1611374358,1.36469033 
1611374359,1.36469033 
1611374360,1.36469033 
1611374361,1.36469033 
1611374362,1.36469033 
1611374363,1.36469033 
1611374364,1.36469033 
1611374365,1.36469033 
1611374366,1.36469033 
1611374367,1.36469033 
1611374368,1.36469033 
1611374369,1.36469033 
1611374371,1.36469033 
1611374372,1.36469033 
1611374373,1.36469033 
1611374374,1.36469033 
1611374375,1.36469033 
1611374375,1.36469033 
1611374376,1.36469033 
1611374377,1.36469033 
1611374378,1.36469033 
1611374379,1.36469033 
1611374381,1.36469033 
1611374382,1.36469033 
1611374383,1.36469033 
1611374384,1.36469033 
1611374385,1.36469033 
1611374386,1.36469033 
1611374387,1.36469033 
1611374388,1.36469033 
1611374389,1.36469033 
1611374390,1.36469033 
1611374391,1.36469033 
1611374392,1.36469033 
1611374393,1.36469033 
1611374394,1.36469033 
1611374395,1.36469033 
1611374396,1.36469033 
1611374397,1.36469033 
1611374398,1.36469033 
1611374399,1.36469033 
1611374400,1.36469033 
1611374401,1.36469033 
1611374402,1.36469033 
1611374403,1.36469033 
1611374404,1.36469033 
1611374406,1.36469033 
1611374407,1.36469033 
1611374408,1.36469033 
1611374409,1.36469033 
1611374410,1.36469033 
1611374411,1.36469033 
1611374412,1.36469033 
1611374413,1.36469033 
1611374414,1.36469033 
1611374415,1.36469033 
1611374416,1.36469033 
1611374417,1.36469033 
1611374418,1.36469033 
1611374419,1.36469033 
1611374420,1.36469033 
1611374421,1.36469033 
1611374422,1.36469033 
1611374423,1.36469033 
1611374424,1.36469033 
1611374425,1.36469033 
1611374426,1.36469033 
1611374427,1.36469033 
1611374428,1.36469033 
1611374429,1.36469033 
1611374430,1.36469033 
1611374431,1.36469033 
1611374432,1.36469033 
1611374433,1.36469033 
1611374434,1.36469033 
1611374435,1.36469033 
1611374436,1.36469033 
1611374437,1.36469033 
1611374438,1.36469033 
1611374439,1.36469033 
1611374440,1.36469033 
1611374441,1.36469033 
1611374442,1.36469033 
1611374443,1.36469033 
1611374444,1.36469033 
1611374445,1.36469033 
1611374446,1.36469033 
1611374447,1.36469033 
1611374448,1.36469033 
1611374449,1.36469033 
1611374450,1.36469033 
1611374451,1.36469033 
1611374452,1.36469033 
1611374453,1.36469033 
1611374454,1.36469033 
1611374455,1.36469033 
1611374456,1.36469033 
1611374457,1.36469033 
1611374458,1.36469033 
1611374459,1.36469033 
1611374460,1.36469033 
1611374461,1.36469033 
1611374462,1.36469033 
1611374463,1.36469033 
1611374464,1.36469033 
1611374465,1.36469033 
1611374466,1.36469033 
1611374467,1.36469033 
1611374468,1.36469033 
1611374469,1.36469033 
1611374470,1.36469033 
1611374471,1.36469033 
1611374472,1.36469033 
1611374473,1.36469033 
1611374474,1.36469033 
1611374475,1.36469033 
1611374476,1.36469033 
1611374477,1.36469033 
1611374478,1.36469033 
1611374479,1.36469033 
1611374480,1.36469033 
1611374481,1.36469033 
1611374482,1.36469033 
1611374483,1.36469033 
1611374484,1.36469033 
1611374485,1.36469033 
1611374486,1.36469033 
1611374488,1.36469033 
1611374488,1.36469033 
1611374490,1.36469033 
1611374491,1.36469033 
1611374492,1.36469033 
1611374493,1.36469033 
1611374494,1.36469033 
1611374495,1.36469033 
1611374496,1.36469033 
1611374497,1.36469033 
1611374498,1.36469033 
1611374499,1.36469033 
1611374500,1.36469033 
1611374501,1.36469033 
1611374502,1.36469033 
1611374503,1.36469033 
1611374504,1.36469033 
1611374505,1.36469033 
1611374506,1.36469033 
1611374507,1.36469033 
1611374508,1.36469033 
1611374509,1.36469033 
1611374510,1.36469033 
1611374511,1.36469033 
1611374512,1.36469033 
1611374513,1.36469033 
1611374515,1.36469033 
1611374516,1.36469033 
1611374517,1.36469033 
1611374518,1.36469033 
1611374519,1.36469033 
1611374520,1.36469033 
1611374521,1.36469033 
1611374522,1.36469033 
1611374523,1.36469033 
1611374524,1.36469033 
1611374525,1.36469033 
1611374526,1.36469033 
1611374527,1.36469033 
1611374528,1.36469033 
1611374529,1.36469033 
1611374530,1.36469033 
1611374531,1.36469033 
1611374532,1.36469033 
1611374533,1.36469033 
1611374534,1.36469033 
1611374535,1.36469033 
1611374536,1.36469033 
1611374537,1.36469033 
1611374538,1.36469033 
1611374539,1.36469033 
1611374540,1.36469033 
1611374541,1.36469033 
1611374542,1.36469033 
1611374543,1.36469033 
1611374544,1.36469033 
1611374545,1.36469033 
1611374546,1.36469033 
1611374547,1.36469033 
1611374548,1.36469033 
1611374549,1.36469033 
1611374550,1.36469033 
1611374551,1.36469033 
1611374552,1.36469033 
1611374553,1.36469033 
1611374554,1.36469033 
1611374555,1.36469033 
1611374556,1.36469033 
1611374557,1.36469033 
1611374558,1.36469033 
1611374559,1.36469033 
1611374560,1.36469033 
1611374561,1.36469033 
1611374562,1.36469033 
1611374563,1.36469033 
1611374564,1.36469033 
1611374565,1.36469033 
1611374566,1.36469033 
1611374567,1.36469033 
1611374568,1.36469033 
1611374569,1.36469033 
1611374570,1.36469033 
1611374571,1.36469033 
1611374572,1.36469033 
1611374573,1.36469033 
1611374574,1.36469033 
1611374575,1.36469033 
1611374576,1.36469033 
1611374577,1.36469033 
1611374578,1.36469033 
1611374579,1.36469033 
1611374580,1.36469033 
1611374581,1.36469033 
1611374582,1.36469033 
1611374583,1.36469033 
1611374584,1.36469033 
1611374585,1.36469033 
1611374586,1.36469033 
1611374587,1.36469033 
1611374588,1.36469033 
1611374589,1.36469033 
1611374590,1.36469033 
1611374591,1.36469033 
1611374592,1.36469033 
1611374593,1.36469033 
1611374594,1.36469033 
1611374595,1.36469033 
1611374596,1.36469033 
1611374597,1.36469033 
1611374598,1.36469033 
1611374599,1.36469033 
1611374600,1.36469033 
1611374601,1.36469033 
1611374602,1.36469033 
1611374603,1.36469033 
1611374604,1.36469033 
1611374605,1.36469033 
1611374607,1.36469033 
1611374608,1.36469033 
1611374609,1.36469033 
1611374610,1.36469033 
1611374611,1.36469033 
1611374612,1.36469033 
1611374613,1.36469033 
1611374614,1.36469033 
1611374615,1.36469033 
1611374616,1.36469033 
1611374617,1.36469033 
1611374618,1.36469033 
1611374618,1.36469033 
1611374619,1.36469033 
1611374620,1.36469033 
1611374621,1.36469033 
1611374622,1.36469033 
1611374623,1.36469033 
1611374624,1.36469033 
1611374625,1.36469033 
1611374626,1.36469033 
1611374627,1.36469033 
1611374628,1.36469033 
1611374629,1.36469033 
1611374630,1.36469033 
1611374631,1.36469033 
1611374632,1.36469033 
1611374633,1.36469033 
1611374634,1.36469033 
1611374635,1.36469033 
1611374636,1.36469033 
1611374637,1.36469033 
1611374638,1.36469033 
1611374639,1.36469033 
1611374640,1.36469033 
1611374641,1.36469033 
1611374642,1.36469033 
1611374643,1.36469033 
1611374644,1.36469033 
1611374645,1.36469033 
1611374646,1.36469033 
1611374647,1.36469033 
1611374648,1.36469033 
1611374649,1.36469033 
1611374650,1.36469033 
1611374651,1.36469033 
1611374652,1.36469033 
1611374653,1.36469033 
1611374654,1.36469033 
1611374655,1.36469033 
1611374656,1.36469033 
1611374657,1.36469033 
1611374658,1.36469033 
1611374659,1.36290134 
1611374660,1.36290134 
1611374661,1.36290134 
1611374662,1.36290134 
1611374663,1.36290134 
1611374664,1.36290134 
1611374665,1.36290134 
1611374666,1.36290134 
1611374667,1.36290134 
1611374668,1.36290134 
1611374669,1.36290134 
1611374670,1.36290134 
1611374671,1.36290134 
1611374672,1.36290134 
1611374673,1.36290134 
1611374674,1.36290134 
1611374675,1.36290134 
1611374676,1.36290134 
1611374677,1.36290134 
1611374678,1.36290134 
1611374679,1.36290134 
1611374680,1.36290134 
1611374681,1.36290134 
1611374682,1.36290134 
1611374683,1.36290134 
1611374684,1.36290134 
1611374685,1.36290134 
1611374686,1.36290134 
1611374687,1.36290134 
1611374688,1.36290134 
1611374689,1.36290134 
1611374690,1.36290134 
1611374691,1.36290134 
1611374692,1.36290134 
1611374693,1.36290134 
1611374694,1.36290134 
1611374695,1.36290134 
